image_id,width,height,aspect_ratio,format,mode,size_bytes,flags,brightness_mean,contrast_std,sharpness_gradient
cmu4rwjq707z2ycln0elt3419,1246,1425,0.874,jpeg,RGB,278991,[],127.2,76.7,4.18
cmu4rwjpo07yxyclnc7uzasa1,1685,2373,0.71,jpeg,RGB,495383,['possibly_blurry'],144.8,55.1,2.69
cmu4rwjox07ysyclnkh55gv84,1459,2383,0.612,jpeg,RGB,432365,['possibly_blurry'],141.9,71.0,2.78
cmu4rwjo807ynycln6d81cf2m,1229,2047,0.6,jpeg,RGB,318056,['possibly_blurry'],151.1,58.4,2.85
cmu4rwjnm07yiycln3dyr7hl8,1163,2083,0.558,jpeg,RGB,297108,['possibly_blurry'],144.8,68.1,2.81
cmu4rwjn107ydyclni513ci0s,1134,1715,0.661,jpeg,RGB,169518,['possibly_blurry'],155.2,41.9,1.5
cmu4rwjmh07y8yclnf02ktgw2,973,1635,0.595,jpeg,RGB,191190,['possibly_blurry'],150.8,57.8,2.63
cmu4rwjly07y3yclnw1prhpfk,1728,2356,0.733,jpeg,RGB,593253,['possibly_blurry'],145.9,59.2,3.25
cmu4rwjl707xyyclnw6josb7e,1728,2137,0.809,jpeg,RGB,632567,[],132.9,73.8,4.75
cmu4rwjkg07xtycln2xs6ealk,1701,1439,1.182,jpeg,RGB,302201,['possibly_blurry'],143.3,58.0,2.54
cmu4rwjju07xoycln4ae4twie,1731,2424,0.714,jpeg,RGB,389150,['possibly_blurry'],154.8,42.8,1.65
cmu4rwjj307xjycln4zq301ga,1728,2739,0.631,jpeg,RGB,539051,['possibly_blurry'],149.6,61.1,2.34
cmu4rwji907xeycln4cjv2rq1,1836,2295,0.8,jpeg,RGB,493474,['possibly_blurry'],142.4,51.5,2.19
cmu4rwjhh07x9ycln26uug2ai,1836,2514,0.73,jpeg,RGB,405560,['possibly_blurry'],152.5,42.3,1.39
cmu4rwjgo07x4yclnfk8qwupo,1650,2780,0.594,jpeg,RGB,568789,['possibly_blurry'],139.2,60.6,2.63
cmu4rwjfu07wzycln5t61839l,1592,2234,0.713,jpeg,RGB,446649,['possibly_blurry'],151.1,53.4,2.62
cmu4rwjf507wuyclnckwrftcg,1762,2612,0.675,jpeg,RGB,499971,['possibly_blurry'],140.5,57.4,1.86
cmu4rwjeb07wpyclnnr0iggeq,1781,2686,0.663,jpeg,RGB,445777,['possibly_blurry'],147.3,45.1,1.4
cmu4rwjdi07wkyclnkfu5drql,1493,2283,0.654,jpeg,RGB,355845,['possibly_blurry'],151.9,51.6,1.83
cmu4rwjct07wfyclnqyntndb9,1423,2171,0.655,jpeg,RGB,385086,['possibly_blurry'],135.5,67.0,2.49
cmu4rwj5307wayclnix62ecmj,1703,1827,0.932,jpeg,RGB,393398,['possibly_blurry'],146.9,64.6,2.66
cmu4rwj4f07w5ycln9l8iympl,1836,2448,0.75,jpeg,RGB,674969,['possibly_blurry'],126.7,58.3,3.42
cmu4rwj3j07w0yclncqqwx6np,1641,2374,0.691,jpeg,RGB,481701,['possibly_blurry'],138.7,63.4,2.65
cmu4rwj2t07vvyclnc5kl832d,1650,2322,0.711,jpeg,RGB,640800,[],129.8,72.9,4.76
cmu4rwj2207vqyclna6olkino,1728,2422,0.713,jpeg,RGB,607116,['possibly_blurry'],138.1,67.5,3.35
cmu4rwj1907vlycln121gk0ks,1836,3283,0.559,jpeg,RGB,733232,['possibly_blurry'],141.7,56.2,2.47
cmu4rwj0a07vgyclnft5v3no1,1342,2000,0.671,jpeg,RGB,370308,['possibly_blurry'],150.7,57.5,3.35
cmu4rwizn07vbyclnjoqh85ra,1359,2049,0.663,jpeg,RGB,373923,['possibly_blurry'],135.5,73.4,3.43
cmu4rwiz007v6ycln7mez7fg8,1364,2037,0.67,jpeg,RGB,334186,['possibly_blurry'],147.4,58.7,2.62
cmu4rwiye07v1ycln0w8tkq6i,1373,1930,0.711,jpeg,RGB,327226,['possibly_blurry'],136.6,74.7,2.95
cmu4rwixs07uwyclnj1k4695q,1471,2217,0.664,jpeg,RGB,416970,['possibly_blurry'],135.7,70.9,2.77
cmu4rwix407uryclnck5lvi57,1664,2298,0.724,jpeg,RGB,434905,['possibly_blurry'],156.1,53.2,2.17
cmu4rwiwe07umyclnd71lpzxy,1368,2165,0.632,jpeg,RGB,389268,['possibly_blurry'],143.7,63.3,2.99
cmu4rwivr07uhyclnjto2tlp6,1133,1981,0.572,jpeg,RGB,232972,['possibly_blurry'],147.1,56.1,1.9
cmu4rwiv707ucyclnew719ogt,1199,1853,0.647,jpeg,RGB,280656,['possibly_blurry'],134.3,70.5,2.7
cmu4rwium07u7ycln7hrif7nw,1130,2122,0.533,jpeg,RGB,293626,['possibly_blurry'],146.5,61.7,2.43
cmu4rwiu107u2yclnskgddh6n,1128,1934,0.583,jpeg,RGB,243690,['possibly_blurry'],146.4,55.9,2.14
cmu4rwith07txycln3jwk515c,978,2076,0.471,jpeg,RGB,206164,['possibly_blurry'],145.9,63.9,1.97
cmu4rwisv07tsycln6snzscs5,1271,2463,0.516,jpeg,RGB,386522,['possibly_blurry'],132.0,69.8,2.54
cmu4rwis707tnyclnf87r1dqq,1530,1810,0.845,jpeg,RGB,285428,['possibly_blurry'],142.0,52.1,1.81
cmu4rwirk07tiycln6b2gp425,1728,2847,0.607,jpeg,RGB,737359,['possibly_blurry'],138.3,71.6,3.91
cmu4rwiqp07tdyclnih961sre,1836,2148,0.855,jpeg,RGB,475169,['possibly_blurry'],136.7,56.9,2.28
cmu4rwipz07t8yclnivkxdr57,1692,2185,0.774,jpeg,RGB,426112,['possibly_blurry'],141.0,69.1,2.29
cmu4rwip807t3yclnh463r1nh,1836,2234,0.822,jpeg,RGB,400208,['possibly_blurry'],148.5,46.2,1.76
cmu4rwioi07syyclnxtgc8n7n,1777,2695,0.659,jpeg,RGB,481643,['possibly_blurry'],139.0,57.2,1.63
cmu4rwino07styclnbhj09eg0,1646,2526,0.652,jpeg,RGB,442370,['possibly_blurry'],147.0,46.4,2.02
cmu4rwimx07soyclng3tqk2zh,1280,1994,0.642,jpeg,RGB,235132,['possibly_blurry'],147.1,59.0,1.56
cmu4rwimc07sjyclnq7qel3bv,1314,2014,0.652,jpeg,RGB,292058,['possibly_blurry'],138.7,66.9,1.95
cmu4rwilq07seycln5f1ve2t4,1640,2563,0.64,jpeg,RGB,504708,['possibly_blurry'],138.4,69.8,2.32
cmu4rwikz07s9yclnw0euhfx8,1422,1776,0.801,jpeg,RGB,295795,['possibly_blurry'],138.1,58.0,2.23
cmu4rwikd07s4yclnuhrsxwvk,1151,2108,0.546,jpeg,RGB,263383,['possibly_blurry'],152.3,53.1,2.04
cmu4rwijt07rzyclnum1vqe8h,1199,2014,0.595,jpeg,RGB,250090,['possibly_blurry'],152.7,55.5,1.79
cmu4rwij807ruyclngsvyyicn,1453,1831,0.794,jpeg,RGB,277010,['possibly_blurry'],151.8,45.9,1.92
cmu4rwiim07rpycln0nzsf3t6,1564,2401,0.651,jpeg,RGB,374888,['possibly_blurry'],152.1,65.6,1.8
cmu4rwihw07rkyclnt1uu6mok,1333,2147,0.621,jpeg,RGB,327124,['possibly_blurry'],146.5,59.7,2.06
cmu4rwih907rfycln7uvilfmw,1376,1628,0.845,jpeg,RGB,266535,['possibly_blurry'],145.5,52.4,2.44
cmu4rwigo07raycln85258kvm,1375,1663,0.827,jpeg,RGB,292647,['possibly_blurry'],124.2,74.0,2.61
cmu4rwig307r5yclnqyyelwpa,1329,2189,0.607,jpeg,RGB,309727,['possibly_blurry'],150.1,53.5,1.89
cmu4rwifg07r0yclnsc65zh3d,1322,2139,0.618,jpeg,RGB,343002,['possibly_blurry'],145.5,65.8,2.5
cmu4rwiet07qvycln4deirtwz,1156,1602,0.722,jpeg,RGB,173628,['possibly_blurry'],156.2,45.1,1.62
cmu4rwieb07qqyclnkf9wxvqq,1636,2388,0.685,jpeg,RGB,405723,['possibly_blurry'],135.8,58.2,1.61
cmu4rwidk07qlyclndtmdhhrg,1108,1647,0.673,jpeg,RGB,203198,['possibly_blurry'],146.6,61.7,2.11
cmu4rwid207qgyclnv27lnz1m,869,1213,0.716,jpeg,RGB,126587,['possibly_blurry'],131.6,71.9,2.39
cmu4rwicm07qbycln5szbiv35,1566,2277,0.688,jpeg,RGB,324969,['possibly_blurry'],144.5,56.9,1.41
cmu4rwibx07q6yclnzqtmtk5b,1529,2323,0.658,jpeg,RGB,327649,['possibly_blurry'],147.1,68.0,1.53
cmu4rwib807q1yclncd0wi2qp,1441,2281,0.632,jpeg,RGB,326996,['possibly_blurry'],143.9,56.0,1.58
cmu4rwiak07pwycln97zopstv,1391,1740,0.799,jpeg,RGB,301034,['possibly_blurry'],135.2,72.9,2.67
cmu4rwi9z07pryclnjzq0tydg,1131,1304,0.867,jpeg,RGB,171840,['possibly_blurry'],131.8,64.8,2.16
cmu4rwi9i07pmycln3ua77qh1,997,1619,0.616,jpeg,RGB,166638,['possibly_blurry'],138.0,71.0,1.94
cmu4rwi9007phyclndelycml1,1231,2235,0.551,jpeg,RGB,307537,['possibly_blurry'],141.5,69.9,2.15
cmu4rwi8d07pcyclnvn7n2nwu,1324,1893,0.699,jpeg,RGB,306864,['possibly_blurry'],147.3,68.5,2.68
cmu4rwi7s07p7yclnq5npkhd5,1013,1592,0.636,jpeg,RGB,247996,['possibly_blurry'],137.6,59.6,2.82
cmu4rwi7a07p2yclnslvym67k,1097,1651,0.664,jpeg,RGB,193402,['possibly_blurry'],130.8,72.7,1.9
cmu4rwi6r07oxyclnmmul27zy,922,1698,0.543,jpeg,RGB,159631,['possibly_blurry'],145.6,49.1,1.93
cmu4rwi6a07osycln78wxngez,1742,2768,0.629,jpeg,RGB,473368,['possibly_blurry'],141.1,57.8,1.57
cmu4rwi5g07onyclnd29g6uvi,1605,1818,0.883,jpeg,RGB,325496,['possibly_blurry'],157.0,57.4,2.33
cmu4rwi4u07oiyclnwnajil8l,1604,2432,0.66,jpeg,RGB,398573,['possibly_blurry'],141.6,58.7,1.74
cmu4rwi4407odyclnk5jber2a,1293,1786,0.724,jpeg,RGB,229728,['possibly_blurry'],153.6,50.2,1.83
cmu4rwi3j07o8yclnvujlh3og,1238,1622,0.763,jpeg,RGB,182336,['possibly_blurry'],132.8,69.0,1.48
cmu4rwi3107o3yclnqybsokpy,768,1358,0.566,jpeg,RGB,88756,['possibly_blurry'],137.8,62.7,1.37
cmu4rwi2l07nyyclnzu10z3w9,1836,2137,0.859,jpeg,RGB,554085,['possibly_blurry'],132.7,52.7,3.11
cmu4rwi1u07ntycln85uux5xv,1048,1398,0.75,jpeg,RGB,165435,['possibly_blurry'],141.8,54.3,2.24
cmu4rwi1d07noyclnzii7q52i,1181,1449,0.815,jpeg,RGB,190605,['possibly_blurry'],143.4,71.3,2.17
cmu4rwi0v07njyclnlhynevlp,1512,2154,0.702,jpeg,RGB,362888,['possibly_blurry'],143.8,56.7,2.07
cmu4rwi0707neyclneq7iqxek,1598,2587,0.618,jpeg,RGB,337670,['possibly_blurry'],156.6,42.4,1.25
cmu4rwhzh07n9yclnrsh1bcsz,1274,1896,0.672,jpeg,RGB,292478,['possibly_blurry'],144.2,59.2,2.52
cmu4rwhyu07n4ycln5owyfgzo,1512,1666,0.908,jpeg,RGB,275580,['possibly_blurry'],144.4,68.6,2.06
cmu4rwhy907mzycln7c6g63ki,1256,1982,0.634,jpeg,RGB,205514,"['unusually_high_contrast', 'possibly_blurry']",175.8,93.6,1.53
cmu4rwhxo07muyclnl3kw9ygs,1300,1844,0.705,jpeg,RGB,289706,['possibly_blurry'],133.7,72.4,2.5
cmu4rwhx207mpycln2gwmyz13,1719,2498,0.688,jpeg,RGB,423974,['possibly_blurry'],141.5,57.3,1.62
cmu4rwhwa07mkyclnbst4cm39,1262,2044,0.617,jpeg,RGB,318832,['possibly_blurry'],144.5,67.9,2.78
cmu4rwhvo07mfyclnqkt7e9dj,1764,2163,0.816,jpeg,RGB,441265,['possibly_blurry'],130.3,59.2,2.04
cmu4rwhuy07mayclnet1cfx66,1728,2218,0.779,jpeg,RGB,371242,['possibly_blurry'],149.0,45.4,1.65
cmu4rwhu907m5yclnp0ma8mqj,1511,2779,0.544,jpeg,RGB,351535,['possibly_blurry'],158.2,38.4,1.21
cmu4rwhti07m0yclntn2pfeca,1449,2139,0.677,jpeg,RGB,312267,['possibly_blurry'],151.4,53.1,1.72
cmu4rwhsu07lvyclnyy1a5rvd,1369,2176,0.629,jpeg,RGB,346548,['possibly_blurry'],136.6,68.2,2.19
cmu4rwhs707lqyclnd5nealam,1228,2099,0.585,jpeg,RGB,248674,['possibly_blurry'],150.4,55.4,1.72
cmu4rwhrl07llyclnusm2q61q,1164,1995,0.583,jpeg,RGB,261448,['possibly_blurry'],137.4,70.8,2.29
cmu4rwhr107lgyclnuzewmb9n,1133,1467,0.772,jpeg,RGB,171769,['possibly_blurry'],146.6,64.7,1.81
cmu4rwhqi07lbyclnkpyqx0qj,1269,1956,0.649,jpeg,RGB,297695,['possibly_blurry'],146.8,64.4,2.61
cmu4rwhpx07l6yclnz38uksmd,1236,2069,0.597,jpeg,RGB,267325,['possibly_blurry'],148.0,59.6,1.96
cmu4rwhpb07l1yclne1zxahmj,1199,1981,0.605,jpeg,RGB,288924,['possibly_blurry'],135.1,72.2,2.79
cmu4rwhoo07kwycln781xjss5,1714,2143,0.8,jpeg,RGB,440680,['possibly_blurry'],132.3,61.9,2.34
cmu4rwhnz07kryclncztc1jjc,1717,2675,0.642,jpeg,RGB,409683,['possibly_blurry'],152.5,44.7,1.48
cmu4rwhn607kmyclnnc45kky0,1147,1631,0.703,jpeg,RGB,185540,['possibly_blurry'],148.2,51.6,1.84
cmu4rwhmn07khycln20b61jij,1147,1660,0.691,jpeg,RGB,199088,['possibly_blurry'],143.3,66.8,1.93
cmu4rwhm507kcyclnk89vpvgk,1836,2566,0.716,jpeg,RGB,380183,['possibly_blurry'],156.7,42.6,1.09
cmu4rwhld07k7yclnkbkmodd3,1275,2320,0.55,jpeg,RGB,326120,['possibly_blurry'],142.3,62.5,2.34
cmu4rwhkq07k2ycln5vh8js15,1326,2229,0.595,jpeg,RGB,342808,['possibly_blurry'],152.5,55.0,2.53
cmu4rwhk207jxyclnlqtywkrx,1382,1974,0.7,jpeg,RGB,246840,['possibly_blurry'],157.9,51.5,1.56
cmu4rwhjg07jsyclnyh1aln6y,1463,2384,0.614,jpeg,RGB,378198,['possibly_blurry'],137.6,67.9,2.02
cmu4rwhir07jnycln5zi4z6hl,1512,2524,0.599,jpeg,RGB,391375,['possibly_blurry'],151.8,53.6,1.92
cmu4rwhi107jiycln34qpq1l6,1410,1863,0.757,jpeg,RGB,301982,['possibly_blurry'],135.1,73.2,2.21
cmu4rwhhf07jdyclnby5d2ws3,1102,1974,0.558,jpeg,RGB,226473,['possibly_blurry'],150.6,50.6,1.86
cmu4rwhgv07j8yclnfa4q3uk3,1073,1875,0.572,jpeg,RGB,235215,['possibly_blurry'],143.9,67.4,2.37
cmu4rwhgc07j3yclnfqlckmry,1302,1304,0.998,jpeg,RGB,145158,['possibly_blurry'],156.3,45.5,1.49
cmu4rwhfu07iyycln2kv0ecrf,1242,1505,0.825,jpeg,RGB,156825,['possibly_blurry'],158.9,55.6,1.27
cmu4rwhfb07ityclnz5c84zyr,1372,2244,0.611,jpeg,RGB,326231,['possibly_blurry'],149.7,55.1,1.93
cmu4rwheo07ioycln8csl28xc,1440,2569,0.561,jpeg,RGB,426444,['possibly_blurry'],140.8,67.8,2.35
cmu4rwhdx07ijyclnl185uz07,1836,2156,0.852,jpeg,RGB,572345,['possibly_blurry'],133.8,58.3,3.38
