image_id,metric_outliers,quality_flags
cmtfa6vqd0bt6yc87xwmjin58,,unusually_high_contrast;possibly_blurry
cmtfa6vq70bt1yc87j7ke8rai,,unusually_high_contrast;possibly_blurry
cmtfa6vq20bswyc87g4lm6o6f,,unusually_high_contrast;possibly_blurry
cmtfa6vpv0bsryc87rmk1kjof,,possibly_blurry
cmtfa6vpp0bsmyc87rgkl2uhv,,possibly_blurry
cmtfa6vpk0bshyc87gyqfdnru,,unusually_high_contrast;possibly_blurry
cmtfa6vpf0bscyc8775t8bto4,,possibly_blurry
cmtfa6vpa0bs7yc87jevqjusy,,possibly_blurry
cmtfa6vp40bs2yc87l1cflwmc,,unusually_high_contrast;possibly_blurry
cmtfa6voy0brxyc87ozamiyt7,,unusually_high_contrast;possibly_blurry
cmtfa6vou0brsyc871dilgu9x,,possibly_blurry
cmtfa6vop0brnyc873cuv6h48,,possibly_blurry
cmtfa6vol0briyc87mwzdvgs5,,possibly_blurry
cmtfa6voh0brdyc8748ul783r,,unusually_high_contrast;possibly_blurry
cmtfa6vod0br8yc878eje9wc7,,unusually_high_contrast;possibly_blurry
cmtfa6vo60br3yc87jjkfneya,,possibly_blurry
cmtfa6vo20bqyyc87brnw29s8,,unusually_high_contrast;possibly_blurry
cmtfa6vny0bqtyc8796wbi1ah,,possibly_blurry
cmtfa6vnt0bqoyc87tkqgtlk5,,unusually_high_contrast;possibly_blurry
cmtfa6vno0bqjyc87jnqvh1ia,,unusually_high_contrast;possibly_blurry
cmtfa6vni0bqeyc876xrb5mt4,,unusually_high_contrast;possibly_blurry
cmtfa6vne0bq9yc87lwnns5f2,,unusually_high_contrast;possibly_blurry
cmtfa6vn90bq4yc87v51yjluk,,possibly_blurry
cmtfa6vn40bpzyc87nq91zeo2,,unusually_high_contrast;possibly_blurry
cmtfa6vn00bpuyc87yswjtkia,,unusually_high_contrast;possibly_blurry
cmtfa6vmx0bppyc87xqmlxu8o,,unusually_high_contrast;possibly_blurry
cmtfa6vmq0bpkyc87w3lmqccv,,possibly_blurry
cmtfa6vmn0bpfyc8786qtvu3m,,possibly_blurry
cmtfa6vmj0bpayc87366gi4ye,,unusually_high_contrast;possibly_blurry
cmtfa6vmg0bp5yc877e525nhr,,unusually_high_contrast;possibly_blurry
cmtfa6vmc0bp0yc87xtivpcht,,unusually_high_contrast;possibly_blurry
cmtfa6vm90bovyc87w1h5wsf4,,unusually_high_contrast;possibly_blurry
cmtfa6vm50boqyc87y0g4trxr,,unusually_high_contrast;possibly_blurry
cmtfa6vm20bolyc87wjx5weti,,possibly_blurry
cmtfa6vm00bogyc87odo64m3f,,unusually_high_contrast;possibly_blurry
cmtfa6vlv0bobyc87edd369tl,size_bytes,unusually_high_contrast;possibly_blurry
cmtfa6vls0bo6yc874o74h8ib,,possibly_blurry
cmtfa6vlq0bo1yc87naxd6ota,,unusually_high_contrast;possibly_blurry
cmtfa6vln0bnwyc874ycim3yz,,unusually_high_contrast;possibly_blurry
cmtfa6vlj0bnryc87a57m86y1,,unusually_high_contrast;possibly_blurry
cmtfa6vlg0bnmyc87a3q04wtu,,unusually_high_contrast;possibly_blurry
cmtfa6vle0bnhyc87l8ycf365,,unusually_high_contrast;possibly_blurry
cmtfa6vlc0bncyc87tqfehopw,,unusually_high_contrast;possibly_blurry
cmtfa6vla0bn7yc87561ilnzq,,unusually_high_contrast;possibly_blurry
cmtfa6vl70bn2yc872hj0sp47,,unusually_high_contrast;possibly_blurry
cmtfa6vl50bmxyc87sdzkirla,,unusually_high_contrast;possibly_blurry
cmtfa6vl30bmsyc8741hoazqp,,possibly_blurry
cmtfa6vl10bmnyc87htdmi7hn,,possibly_blurry
cmtfa6vky0bmiyc87a1nsabqk,,possibly_blurry
cmtfa6vkw0bmdyc8721vz7qqt,,unusually_high_contrast;possibly_blurry
cmtfa6vkt0bm8yc87hivx4ncm,,unusually_high_contrast;possibly_blurry
cmtfa6vko0bm3yc87xw2f8a7k,,possibly_blurry
cmtfa5toc0blyyc87q8fyppfh,,unusually_high_contrast;possibly_blurry
cmtfa5to80bltyc87qkgxqjgb,,unusually_high_contrast;possibly_blurry
cmtfa5to30bloyc8754ao4b84,,unusually_high_contrast;possibly_blurry
cmtfa5tny0bljyc87ghjqwut3,,unusually_high_contrast;possibly_blurry
cmtfa5tnt0bleyc87klvcabkz,,unusually_high_contrast;possibly_blurry
cmtfa5tnl0bl9yc87n27zv84p,,unusually_high_contrast;possibly_blurry
cmtfa5tni0bl4yc87wo5kr47v,,unusually_high_contrast;possibly_blurry
cmtfa5tnd0bkzyc87na2med4y,,unusually_high_contrast;possibly_blurry
cmtfa5tn90bkuyc87akowgguu,,unusually_high_contrast;possibly_blurry
cmtfa5tn50bkpyc87c456m8ds,,unusually_high_contrast;possibly_blurry
